Id,Title,Nickname,这列写备注（吐槽），C列的内容如果有中文逗号会像这样标红,,,,,,,,,,,,,,,,,,,,,,
278,Breakthrough!,突破,,,,,,,,,,,,,,,,,,,,,,,
279,flame of hope,"foh,希望之火",,,,,,,,,,,,,,,,,,,,,,,
280,えがお、み～っけた！,"hhw的乡村生活,找到笑容",,,,,,,,,,,,,,,,,,,,,,,
281,右肩の蝶,"右肩之蝶,右肩蝶",,,,,,,,,,,,,,,,,,,,,,,
282,深海少女,"深海,WATER",,,,,,,,,,,,,,,,,,,,,,,
283,劣等上等,"劣上,哒哒哒",,,,,,,,,,,,,,,,,,,,,,,
284,I knew it!,"我懂了,哇嘎里马斯,iki",,,,,,,,,,,,,,,,,,,,,,,
285,ウィーアー！,"weare,海贼王",,,,,,,,,,,,,,,,,,,,,,,
286,青と夏,"青夏,绿苹果",,,,,,,,,,,,,,,,,,,,,,,
287,恋しさと せつなさと 心強さと,"恋心强,街头霸王,小室",,,,,,,,,,,,,,,,,,,,,,,
288,Beautiful Birthday,"生日歌,美丽生日",,,,,,,,,,,,,,,,,,,,,,,
289,!NVADE SHOW!,"invade show,NVIDIA SHOW,英伟达show",,,,,,,,,,,,,,,,,,,,,,,
290,Power of LOVE!!!,"爱的力量!,爱的力量！,pol",,,,,,,,,,,,,,,,,,,,,,,
291,ZEAL of proud,zop,,,,,,,,,,,,,,,,,,,,,,,
292,ブリキノダンス,"马口铁之舞,马口铁,九转大肠,绿舌头",,,,,,,,,,,,,,,,,,,,,,,
293,ONE OF US,"ag3,我们中,oou,tomoni",,,,,,,,,,,,,,,,,,,,,,,
294,Photograph,"相册,照片",,,,,,,,,,,,,,,,,,,,,,,
295,Nevereverland,"永无岛,梦国",,,,,,,,,,,,,,,,,,,,,,,
296,セツナトリップ,"各位群友上午好,刹那旅途,各位朋友早上好,刹那旅程,尾粉接十六分,bpm290",,,,,,,,,,,,,,,,,,,,,,,
297,おジャ魔女カーニバル!!,"小魔女,光吉猛修",,,,,,,,,,,,,,,,,,,,,,,
298,DANCE! おジャ魔女,"小魔女,跳舞",,,,,,,,,,,,,,,,,,,,,,,
299,Rolling star,"滚天,滚星,摇滚之星,rs,死神",,,,,,,,,,,,,,,,,,,,,,,
300,ハーモニー・デイ,"harmonyday,八毛二一,和谐天",,,,,,,,,,,,,,,,,,,,,,,
301,mind of Prominence,mop,,,,,,,,,,,,,,,,,,,,,,,
302,sister's noise,"妹吵,噜,日菜,hina,吵你妹,姐姐闹,姐妹闹,sn,超炮",,,,,,,,,,,,,,,,,,,,,,,
303,TITLE IDOL,"pp3,模范偶像,ti",,,,,,,,,,,,,,,,,,,,,,,
304,SENSENFUKOKU,"宣战布告,下午好,ssfk,ssfkk",,,,,,,,,,,,,,,,,,,,,,,
305,好き！雪！本気マジック,"卧槽!下雪了!牛逼啊!,喜欢!雪!真实的魔法!,卧槽！下雪了！牛逼啊！,喜欢！雪！真实的魔法！,好雪本气,草！雪！牛逼！",,,,,,,,,,,,,,,,,,,,,,,
306,SAVIOR OF SONG,"sos,苍蓝钢铁,效率,救救",,,,,,,,,,,,,,,,,,,,,,,
307,ムーンライト伝説,"美少女战士,美战,月光传说",,,,,,,,,,,,,,,,,,,,,,,
308,ドラマツルギー,"拟剧论,eve",,,,,,,,,,,,,,,,,,,,,,,
309,Northern lights,"北极光,通灵王,北灯,nl,摆寄性",,,,,,,,,,,,,,,,,,,,,,,
310,Keep Heart,"保持你的决心,kh",,,,,,,,,,,,,,,,,,,,,,,
311,CQCQ,音宝痛苦歌,,,,,,,,,,,,,,,,,,,,,,,
312,Sweets BAN!,"SB,不吃甜食,禁止",,,,,,,,,,,,,,,,,,,,,,,
313,にこにこねくと！,"hhw3,笑容链接",,,,,,,,,,,,,,,,,,,,,,,
314,OUTSIDER RODEO,"飚车,or",,,,,,,,,,,,,,,,,,,,,,,
315,Make it!,"造它,美妙天堂",,,,,,,,,,,,,,,,,,,,,,,
316,オレンジ,"orange,龙虎,橙,龙与虎",,,,,,,,,,,,,,,,,,,,,,,
317,夜に駆ける,"夜驱,夜跑,夜奔,试图把我激怒,yoasobi,夜游",,,,,,,,,,,,,,,,,,,,,,,
318,イエスタデイ,"yesterday,昨天,胡子男,hello world,你好世界",,,,,,,,,,,,,,,,,,,,,,,
319,サムライハート(Some Like It Hot!!),"武士之心,银魂,slih",,,,,,,,,,,,,,,,,,,,,,,
320,SHINY DAYS,"摇曳露营,sd",,,,,,,,,,,,,,,,,,,,,,,
321,アゲハ蝶,凤蝶,,,,,,,,,,,,,,,,,,,,,,,
322,DAYBREAK FRONTLINE,"日破前线,黎明前线,df,粉键交互",,,,,,,,,,,,,,,,,,,,,,,
323,Synchrogazer,"战姬绝唱,脑梗14+",,,,,,,,,,,,,,,,,,,,,,,
324,るんっ♪てぃてぃー！,噜,,,,,,,,,,,,,,,,,,,,,,,
325,EXIST,"存在,exi,扰乱op,ex,大e3",,,,,,,,,,,,,,,,,,,,,,,
326,Live Beyond!!,"ppp3章,lb",,,,,,,,,,,,,,,,,,,,,,,
327,Sonorous,"sonolous,sonolus",,,,,,,,,,,,,,,,,,,,,,,
328,Proud of oneself,"poo,为你自豪",,,,,,,,,,,,,,,,,,,,,,,
329,V.I.P,"会员,魔笛,vip",,,,,,,,,,,,,,,,,,,,,,,
330,Original Call,"起源呼叫,oc",,,,,,,,,,,,,,,,,,,,,,,
331,ハウトゥー世界征服,"世征,wv,ftr6",,,,,,,,,,,,,,,,,,,,,,,
332,鳥の詩,"鸟之诗,鸟诗,国歌,air",,,,,,,,,,,,,,,,,,,,,,,
333,CORE PRIDE,"青之驱魔师,cr,开幕大交互",,,,,,,,,,,,,,,,,,,,,,,
334,Happy Girl,"开心女孩,记得要听老爹的话,哈皮狗,hg,听爸爸的话",,,,,,,,,,,,,,,,,,,,,,,
335,春〜spring〜,,,,,,,,,,,,,,,,,,,,,,,,
336,ラムのラブソング,"拉姆情歌,拉姆恋歌",,,,,,,,,,,,,,,,,,,,,,,
337,overtuRe,序曲,,,,,,,,,,,,,,,,,,,,,,,
338,My Dearest,"罪恶王冠,我最爱的,Imyours,md",,,,,,,,,,,,,,,,,,,,,,,
339,Domination to world,"dtw,统治世界",,,,,,,,,,,,,,,,,,,,,,,
340,カナユメ,"我在东北玩泥巴,印度,阿拉伯,做梦",,,,,,,,,,,,,,,,,,,,,,,
341,ないすみちゅっ！,"nicemeetyou,恐龙,恐龙蛋",,,,,,,,,,,,,,,,,,,,,,,
342,徒花ネクロマンシー,"佐贺,徒花招魂术",,,,,,,,,,,,,,,,,,,,,,,
343,大河よ共に泣いてくれ,"大河共泣,佐贺",,,,,,,,,,,,,,,,,,,,,,,
344,Sing Alive,"棋盘,ykn下棋,sa",,,,,,,,,,,,,,,,,,,,,,,
345,ヒューマノイド,"humaniod,类人类,真夜中,humanoid",,,,,,,,,,,,,,,,,,,,,,,
346,Sprechchor,"r3,齐颂,齐声高歌,蜜雪冰城",,,,,,,,,,,,,,,,,,,,,,,
347,Secret Dawn,"七深的画,sd",,,,,,,,,,,,,,,,,,,,,,,
348,灼熱 Bonfire!,"灼热小太阳,灼热,火焰弹",,,,,,,,,,,,,,,,,,,,,,,
349,ここから先は歌にならない,"重制人生,先歌",,,,,,,,,,,,,,,,,,,,,,,
350,Singing “OURS”,唱我们,,,,,,,,,,,,,,,,,,,,,,,
351,DAYS of DASH,"每天都冲,dod,樱花庄,铃木",,,,,,,,,,,,,,,,,,,,,,,
352,COLORFUL BOX,"白箱,彩箱",,,,,,,,,,,,,,,,,,,,,,,
353,絆色のアンサンブル,"绊色,我们奏响的合奏曲是",,,,,,,,,,,,,,,,,,,,,,,
354,夏に閉じ込めて,"波子汽水,夏闭,海,ppp泳装,封入夏天,夏币",,,,,,,,,,,,,,,,,,,,,,,
355,競宴Red×Violet,"竞宴,喜宴,婚后高歌曲,对山歌,山歌,美竹兰你就是个（）,美竹兰你就是个()",,,,,,,,,,,,,,,,,,,,,,,
356,Trouble Joyful!!,"享受麻烦,tj",,,,,,,,,,,,,,,,,,,,,,,
357,ラスハピーポー！,"重金属儿歌,rashappy,电子核儿歌,这也能27",,,,,,,,,,,,,,,,,,,,,,,
358,ン・パカマーチ,"蜡笔王国,儿歌",,,,,,,,,,,,,,,,,,,,,,,
359,HELL! or HELL?,"hoh,新手教程,地狱,绯玛丽,请选择",,,,,,,,,,,,,,,,,,,,,,,
360,Sacred world,"突击莉莉,土鸡莉莉,sw,神圣世界",,,,,,,,,,,,,,,,,,,,,,,
361,KING,"王,剔牙,拉塞,1000,叭叭叭",,,,,,,,,,,,,,,,,,,,,,,
362,きらっ☆と キミフェス！,"恐怖马戏团,万圣",,,,,,,,,,,,,,,,,,,,,,,
363,TOMORROW,"素晴,machico,明天",,,,,,,,,,,,,,,,,,,,,,,
364,ピコたるもの、ふぃーばー！,"pico3,picofever",,,,,,,,,,,,,,,,,,,,,,,
365,fly with the night,"m2,夜飞",,,,,,,,,,,,,,,,,,,,,,,
366,ナカナ イナ カナイ,我不哭我不哭,,,,,,,,,,,,,,,,,,,,,,,
367,ファンサ,"fans,阿夸,honeyworks,holo",,,,,,,,,,,,,,,,,,,,,,,
368,あの夢をなぞって,"描绘梦,yoasobi,空妈",,,,,,,,,,,,,,,,,,,,,,,
369,ぼなぺてぃーと♡Ｓ,"属性咖啡店,抖s,holo,狐,白上吹雪,调教咖啡厅,s代表什么",,,,,,,,,,,,,,,,,,,,,,,
370,パッパレ☆人生！バーン万歳！,"万岁,怕死怕累,人生万岁,趴趴累,啪啪累,怕怕累",,,,,,,,,,,,,,,,,,,,,,,
371,勇気Limit！,"勇气,勇气のReason,傻啊,勇气李美头,勇气里美头,勇气里美,BPM224,早安",,,,,,,,,,,,,,,,,,,,,,,
372,Off we go.,"关我走,owg",,,,,,,,,,,,,,,,,,,,,,,
373,Our Carol,"R圣诞,oc",,,,,,,,,,,,,,,,,,,,,,,
374,Fateful...,打牌,,,,,,,,,,,,,,,,,,,,,,,
375,Embrace of light,"扰乱ed,eol",,,,,,,,,,,,,,,,,,,,,,,
376,ベノム,"猛毒,咩",,,,,,,,,,,,,,,,,,,,,,,
377,優勝 feat.Afterglow,flow,,,,,,,,,,,,,,,,,,,,,,,
378,COLORS,"叛逆的鲁鲁修,男",,,,,,,,,,,,,,,,,,,,,,,
379,Keep the Heat and Fire Yourself Up,"封神演义,kthafyu",,,,,,,,,,,,,,,,,,,,,,,
380,SPARK-AGAIN,"炎炎2,aimer",,,,,,,,,,,,,,,,,,,,,,,
381,イントロダクション,"序曲,ayase,introduction",,,,,,,,,,,,,,,,,,,,,,,
382,怪物,"贵物,beastar,夜游,yoasobi",,,,,,,,,,,,,,,,,,,,,,,
383,CORUSCATE -DNA-,"ras2,dna,脱氧核糖核酸",,,,,,,,,,,,,,,,,,,,,,,
384,ヒトリゴト,"埃罗芒阿老师,黄漫老师,情色漫画,工口,自言自语",,,,,,,,,,,,,,,,,,,,,,,
385,もういちど ルミナス（コラボver）,"pp2重制版,claris,引牛之主,再来,再一次 闪耀,再次闪耀",,,,,,,,,,,,,,,,,,,,,,,
386,DEPARTURES,"分离,分别,小室",,,,,,,,,,,,,,,,,,,,,,,
387,曇天,"银魂,昙天",,,,,,,,,,,,,,,,,,,,,,,
388,グッバイ宣言,"再见宣言,goodbye",,,,,,,,,,,,,,,,,,,,,,,
389,シル・ヴ・プレジデント,"大统领,大总统,大统领独唱",,,,,,,,,,,,,,,,,,,,,,,
390,ぽっぴん'どりーむ！,"Poppin'Dream,上手",,,,,,,,,,,,,,,,,,,,,,,
391,星の約束,"星之约束,星约束",,,,,,,,,,,,,,,,,,,,,,,
392,ハッピー☆マテリアル,魔法老师,,,,,,,,,,,,,,,,,,,,,,,
393,現るっ！大怪盗ハロハッピー！,"怪盗2,出现啦,大怪盗,哈批,哈罗哈皮,小贼船,贼船2",,,,,,,,,,,,,,,,,,,,,,,
394,Listen!!,"听着,轻音少女,kon",,,,,,,,,,,,,,,,,,,,,,,
395,Sparkling Daydream,"中二病,sd,中二恋,zaq",,,,,,,,,,,,,,,,,,,,,,,
396,Brand new Pastel Road！,"ZAQ,全新路,bnpr",,,,,,,,,,,,,,,,,,,,,,,
397,Just Awake,"全职猎人,ja,BPM191",,,,,,,,,,,,,,,,,,,,,,,
398,One step at a time,五蝶进窗,,,,,,,,,,,,,,,,,,,,,,,
399,Repaint,"赌城,重画,做法现场",,,,,,,,,,,,,,,,,,,,,,,
400,CATASTROPHE BANQUET,"灾宴,除了纱夜全是妈,cb,魔王,王道,灾厄宴会",,,,,,,,,,,,,,,,,,,,,,,
401,月光花,冬之花,,,,,,,,,,,,,,,,,,,,,,,
402,CiRCLE THANKS MUSiC♪,"瑟科感谢音乐,听我说谢谢你,ctm",,,,,,,,,,,,,,,,,,,,,,,
403,ヴァンパイア,"吸血鬼,ksm吸我",,,,,,,,,,,,,,,,,,,,,,,
404,メンタルチェンソー,精神电锯,,,,,,,,,,,,,,,,,,,,,,,
405,春を告げる,"宣告春天,宣春",,,,,,,,,,,,,,,,,,,,,,,
406,Realize,re0,,,,,,,,,,,,,,,,,,,,,,,
407,くちづけDiamond,"钻石,山田君",,,,,,,,,,,,,,,,,,,,,,,
408,unravel,"音宝的痛,舌尖上的东京,东京食尸鬼,喰种,洗海带,TK",,,,,,,,,,,,,,,,,,,,,,,
409,脳漿炸裂ガール,"脑浆炸裂少女,脑浆,脑梗,32上位",,,,,,,,,,,,,,,,,,,,,,,
410,閃光,"闪光,Eve,双押海",,,,,,,,,,,,,,,,,,,,,,,
411,廻廻奇譚,"回回奇谭,咒术回战,eve",,,,,,,,,,,,,,,,,,,,,,,
412,[FULL] CiRCLE THANKS MUSiC♪,"听我说谢谢你,谢谢full",,,,,,,,,,,,,,,,,,,,,,,
413,DRIVE US CRAZY,"duc,让我疯狂,开车我们疯,Layer给观众调音",,,,,,,,,,,,,,,,,,,,,,,
414,サクラゼンセン,"樱前线,sakura",,,,,,,,,,,,,,,,,,,,,,,
415,Freedom,"自由,免费",,,,,,,,,,,,,,,,,,,,,,,
416,THE HISTORIC...,r u ready we r ready,,,,,,,,,,,,,,,,,,,,,,,
417,Light a fire,,,,,,,,,,,,,,,,,,,,,,,,
418,青空のラプソディ,"青空狂想曲,小林家的龙女仆,妹抖龙,舅舅爷,弟媳,六舅,啊那个郭德纲,微辣猪",,,,,,,,,,,,,,,,,,,,,,,
419,秘密の扉から会いにきて,"农林,推开秘密之门来见你",,,,,,,,,,,,,,,,,,,,,,,
420,あこがれacross,憧憬across,,,,,,,,,,,,,,,,,,,,,,,
421,おもいやりハーモニー,脱下,,,,,,,,,,,,,,,,,,,,,,,
422,Cry Baby,"东京复仇者,胡子男,东万",,,,,,,,,,,,,,,,,,,,,,,
423,トーキョーワンダー。,"东京复仇者,东万",,,,,,,,,,,,,,,,,,,,,,,
424,ハレハレ☆フォーチュン,pp婚纱,,,,,,,,,,,,,,,,,,,,,,,
425,SWITCH ON NOW,son,,,,,,,,,,,,,,,,,,,,,,,
426,メギツネ,"狐妖少女,BABYMETAL,狐面,狐狸面具",,,,,,,,,,,,,,,,,,,,,,,
427,ボクノート,哆啦A梦,,,,,,,,,,,,,,,,,,,,,,,
428,Happy! Happier! Happiest!,"三连Happy,乐乐乐,九纵连,9纵连,hhh",,,,,,,,,,,,,,,,,,,,,,,
429,ヒャダインのじょーじょーゆーじょー,"日常,上上友情",,,,,,,,,,,,,,,,,,,,,,,
430,Preserved Roses,"革命机,存留玫瑰",,,,,,,,,,,,,,,,,,,,,,,
431,ROZEN HORIZON,"火鸟2.0,各位群友傍晚好,RH,纱夜模拟器,短绿条,火鸡2",,,,,,,,,,,,,,,,,,,,,,,
432,SOUL SOLDIER,"灵魂战士,ss,前奏爆一百遍,喜欢我24分吗",,,,,,,,,,,,,,,,,,,,,,,
433,大好き！,"最喜欢了！,最喜欢了!,daisuke",,,,,,,,,,,,,,,,,,,,,,,
434,Swear 〜Night & Day〜,日夜祈祷,,,,,,,,,,,,,,,,,,,,,,,
435,"寄る辺のSunny, Sunny","morfonication,寄边日日",,,,,,,,,,,,,,,,,,,,,,,
436,カラフルリバティー,"多彩的自由,多彩自由",,,,,,,,,,,,,,,,,,,,,,,
437,ハナヒバナ,"百花焰火,我的彩彩,刹那花火",,,,,,,,,,,,,,,,,,,,,,,
438,Memento,re0,,,,,,,,,,,,,,,,,,,,,,,
439,STYX HELIX,re0,,,,,,,,,,,,,,,,,,,,,,,
440,THE WAY OF LIFE,"twol,物量919",,,,,,,,,,,,,,,,,,,,,,,
441,The Circle Of Butterflies,"蝴蝶圈,蝴蝶环",,,,,,,,,,,,,,,,,,,,,,,
442,独創収差,"独创收差,TK",,,,,,,,,,,,,,,,,,,,,,,
443,うちゃパ！で ぱっぴかポーんっ！,"乌加帕,uchapa",,,,,,,,,,,,,,,,,,,,,,,
444,abnormalize,"心理测量者,TK,反常化",,,,,,,,,,,,,,,,,,,,,,,
445,divine intervention,神灵介入,,,,,,,,,,,,,,,,,,,,,,,
446,狂乱 Hey Kids!!,野良神,,,,,,,,,,,,,,,,,,,,,,,
447,Moonlight Walk,"进化之实,踏上胜利的人生,月光行",,,,,,,,,,,,,,,,,,,,,,,
448,Invincible Fighter,"op,if,Invisible Frenzy",,,,,,,,,,,,,,,,,,,,,,,
449,Takin’ my Heart,"夺走我的心,夺心",,,,,,,,,,,,,,,,,,,,,,,
450,スカイクラッドの観測者,"石头门,天空覆层的观测者",,,,,,,,,,,,,,,,,,,,,,,
451,Punchline Halloween!!!,,,,,,,,,,,,,,,,,,,,,,,,
452,Future Place,未来之地,,,,,,,,,,,,,,,,,,,,,,,
453,Dear Gleam,"DG,反向配置",,,,,,,,,,,,,,,,,,,,,,,
455,Nameless Story,"史莱姆,无名故事,轴交互采小提琴",,,,,,,,,,,,,,,,,,,,,,,
456,Storyteller,"史莱姆,故事讲述者",,,,,,,,,,,,,,,,,,,,,,,
457,DEAD HEAT BEAT,"dhb,热死病,sing a song what you sing,大红包",,,,,,,,,,,,,,,,,,,,,,,
458,ミックスナッツ,"间谍过家家,spy family",,,,,,,,,,,,,,,,,,,,,,,
459,VORACITY,"骨王,op",,,,,,,,,,,,,,,,,,,,,,,
460,えがお、あーゆーれでぃ???,Are you ready?,,,,,,,,,,,,,,,,,,,,,,,
461,スターナイトスノウ,"星夜之雪,雪未来2017",,,,,,,,,,,,,,,,,,,,,,,
462,シル・ヴ・プレジデント,大统领合唱版,,,,,,,,,,,,,,,,,,,,,,,
463,もってけ！セーラーふく,"拿去吧水手服,幸运星",,,,,,,,,,,,,,,,,,,,,,,
464,乙女はサイコパス,心理变态少女,,,,,,,,,,,,,,,,,,,,,,,
465,群青,啊啊啊啊啊啊啊啊啊啊,,,,,,,,,,,,,,,,,,,,,,,
466,フォニイ,phony,,,,,,,,,,,,,,,,,,,,,,,
467,閃光,"南瓜头.mp4,闪光,高达,BPM208",,,,,,,,,,,,,,,,,,,,,,,
468,転生林檎,"转生苹果,你是一个一个苹果啊,官谱拉弓蛇",,,,,,,,,,,,,,,,,,,,,,,
469,Five Letters,"五字母,五封信",,,,,,,,,,,,,,,,,,,,,,,
470,IGNITE GLOW,,,,,,,,,,,,,,,,,,,,,,,,
471,Sweet Cheers!,,,,,,,,,,,,,,,,,,,,,,,,
472,ようこそジャパリパークへ,加帕里,,,,,,,,,,,,,,,,,,,,,,,
473,一逢のFull Glory,,,,,,,,,,,,,,,,,,,,,,,,
474,YELL,毕业活翻唱,,,,,,,,,,,,,,,,,,,,,,,
475,See you! 〜それぞれの明日へ〜,"毕业活原创,see you 向着明日",,,,,,,,,,,,,,,,,,,,,,,
476,RiNG A BELL,,,,,,,,,,,,,,,,,,,,,,,,
477,新時代,新时代,,,,,,,,,,,,,,,,,,,,,,,
478,五等分の気持ち,五等分的新娘,,,,,,,,,,,,,,,,,,,,,,,
479,命に嫌われている,"传说的20秒,命嫌",,,,,,,,,,,,,,,,,,,,,,,
480,＊ ～アスタリスク～,"死神,Asterisk,劲爆7轨1k",,,,,,,,,,,,,,,,,,,,,,,
481,ALIVE,"蒜OP,大活3,存活",,,,,,,,,,,,,,,,,,,,,,,
482,ダーリンダンス,darling dance,,,,,,,,,,,,,,,,,,,,,,,
483,神っぽいな,"像神一样啊,嘟嘟噜嘟嘟嘟噜嘿,你游vocal最高音",,,,,,,,,,,,,,,,,,,,,,,
484,キズナミュージック♪（3Dライブモード対応）,"3Dkzn,3D kizunamusic",,,,,,,,,,,,,,,,,,,,,,,
485,Glee! Glee! Glee!,"格里,格力,格立,格利,ggg",,,,,,,,,,,,,,,,,,,,,,,
486,[超高難易度 新SPECIAL] HELL! or HELL?,"怎么标33,246轨子弹",,,,,,,,,,,,,,,,,,,,,,,
487,[超高難易度 新SPECIAL] 六兆年と一夜物語,"怎么不是34,十六分滑键",,,,,,,,,,,,,,,,,,,,,,,
488,Made My Day,"造我日,ag之春",,,,,,,,,,,,,,,,,,,,,,,
489,迷星叫,迷星叫,,,,,,,,,,,,,,,,,,,,,,,
490,新しい季節に,"在新的季节里,全新的季节,新季节",,,,,,,,,,,,,,,,,,,,,,,
491,花呼ぶ声,"花呼声,kemu",,,,,,,,,,,,,,,,,,,,,,,
492,Call the shots,"r组打广告,钢琴大交互,惊喜楼梯轻切,你出张绿条断了,cts,叫射",,,,,,,,,,,,,,,,,,,,,,,
493,最強☆ソング,"最强歌,最强song,Saikyo song,Saikyo Stronger",,,,,,,,,,,,,,,,,,,,,,,
494,ヒロイン育成計画,"告白实行委员会,女主角养成计划,女主角育成计划",,,,,,,,,,,,,,,,,,,,,,,
496,少女レイ,"少女rei,你要的海底谭,Layer",,,,,,,,,,,,,,,,,,,,,,,
497,チューリングラブ,"turing love,truing love,turning love,理科生",,,,,,,,,,,,,,,,,,,,,,,
498,踊,"Odo,踊",,,,,,,,,,,,,,,,,,,,,,,
499,アイウエ,aiue,,,,,,,,,,,,,,,,,,,,,,,
500,Angel's Ladder,"天使梯,天梯,al",,,,,,,,,,,,,,,,,,,,,,,
501,惑星ループ,"行星环,行星循环",,,,,,,,,,,,,,,,,,,,,,,
502,心絵,心绘,,,,,,,,,,,,,,,,,,,,,,,
503,酔いどれ知らず,不知醉,,,,,,,,,,,,,,,,,,,,,,,
504,キミを れっつ・はぶ・ふぁん♪,Let'have fun!,,,,,,,,,,,,,,,,,,,,,,,
505,-N-E-M-E-S-I-S-,,,,,,,,,,,,,,,,,,,,,,,,
506,ダンスホール,,,,,,,,,,,,,,,,,,,,,,,,
507,CHAINSAW BLOOD,电锯血,,,,,,,,,,,,,,,,,,,,,,,
508,ファイトソング,"打架歌,Fight song",,,,,,,,,,,,,,,,,,,,,,,
509,オドループ,Odd loop,,,,,,,,,,,,,,,,,,,,,,,
510,ペトリコール・オベーション,,,,,,,,,,,,,,,,,,,,,,,,
511,Sunlit Musical,,,,,,,,,,,,,,,,,,,,,,,,
512,壱雫空,"shizuku,一雫空,幻想时间",,,,,,,,,,,,,,,,,,,,,,,
513,栞,"再看半集的小曲,再看半集の小曲儿",六星出了，删了,,,,,,,,,,,,,,,,,,,,,,
514,QUEEN,"女王,皇后",,,,,,,,,,,,,,,,,,,,,,,
515,碧天伴走,"逆天伴走,爱灯",,,,,,,,,,,,,,,,,,,,,,,
516,Get Wild,,,,,,,,,,,,,,,,,,,,,,,,
517,愛のしるし,,,,,,,,,,,,,,,,,,,,,,,,
518,HOT LIMIT,"教主,西川贵教,阳性",,,,,,,,,,,,,,,,,,,,,,,
519,私色きらめき日和,,,,,,,,,,,,,,,,,,,,,,,,
520,Ever Sky Blue,,,,,,,,,,,,,,,,,,,,,,,,
521,極彩色,极彩色,,,,,,,,,,,,,,,,,,,,,,,
522,詩超絆,诗超绊,,,,,,,,,,,,,,,,,,,,,,,
523,ボクらの夏's☆ショーたいむっ！！,,,,,,,,,,,,,,,,,,,,,,,,
524,ふぁいぶスマイル◯オールインっ！,"我超,原",,,,,,,,,,,,,,,,,,,,,,,
525,迷路日々,"迷路日日,melody",,,,,,,,,,,,,,,,,,,,,,,
526,燦々,"sansan,sensen（,尾杀一万级",,,,,,,,,,,,,,,,,,,,,,,
527,ほな！,"西游记,Hona!",,,,,,,,,,,,,,,,,,,,,,,
528,優勝 feat.Afterglow,"flow,你邦男声,优胜",你又来啦？,,,,,,,,,,,,,,,,,,,,,,
529,チルドレンレコード(Re:boot),"孩童记录,children record",,,,,,,,,,,,,,,,,,,,,,,
530,音がえしのセレナーデ,,,,,,,,,,,,,,,,,,,,,,,,
532,祝福,祝福,,,,,,,,,,,,,,,,,,,,,,,
533,可愛くてごめん,"这么可爱真是抱歉呢,pp缺主唱",,,,,,,,,,,,,,,,,,,,,,,
534,エゴロック,"egorock,自我摇滚,123FAQ",,,,,,,,,,,,,,,,,,,,,,,
535,D-tecnoLife,,,,,,,,,,,,,,,,,,,,,,,,
536,サウダージ,,,,,,,,,,,,,,,,,,,,,,,,
537,ヒバナ-Reloaded-,"火花,七八十,敷衍了事",,,,,,,,,,,,,,,,,,,,,,,
538,トウキョウ・シャンディ・ランデヴ,东京香蒂幽会,,,,,,,,,,,,,,,,,,,,,,,
539,Be born,出生,,,,,,,,,,,,,,,,,,,,,,,
540,影色舞,"影色舞,冰,溜大了的小曲",,,,,,,,,,,,,,,,,,,,,,,
542,歌いましょう鳴らしましょう,"歌鸣,一同演奏一同歌唱,歌什么什么鸣什么什么",,,,,,,,,,,,,,,,,,,,,,,
543,THRONE OF ROSE,蔷薇王座,,,,,,,,,,,,,,,,,,,,,,,
545,猛独が襲う,"独孤猛袭,孤独猛袭,猛独孤袭",,,,,,,,,,,,,,,,,,,,,,,
546,swim,游泳,,,,,,,,,,,,,,,,,,,,,,,
547,ヴィラン,villain,,,,,,,,,,,,,,,,,,,,,,,
548,everyday flower,"每天花,每日花,日日花",,,,,,,,,,,,,,,,,,,,,,,
549,BATTLE CRY,战吼,,,,,,,,,,,,,,,,,,,,,,,
550,裸の勇者,,,,,,,,,,,,,,,,,,,,,,,,
551,That's why I'm here,,,,,,,,,,,,,,,,,,,,,,,,
552,テレキャスタービーボーイ,,,,,,,,,,,,,,,,,,,,,,,,
553,処救生,,,,,,,,,,,,,,,,,,,,,,,,
554,Chu Chueen!,,,,,,,,,,,,,,,,,,,,,,,,
555,Merry Merry Thanks!!,,,,,,,,,,,,,,,,,,,,,,,,
556,東京テディベア,,,,,,,,,,,,,,,,,,,,,,,,
557,青春 To Be Continued,,,,,,,,,,,,,,,,,,,,,,,,
10001,彩虹节拍,彩虹答辩,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
